"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-1.57747660334861,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2,-0.600726632421856,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1
3,0.652881555389622,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1
4,0.675037085267623,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1
5,-0.64489370017584,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1
6,0.769563893423891,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
7,1.57041550982384,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
8,0.28607524657418,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1
9,1.67408431374556,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
10,-1.52505677000977,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
11,-0.485120575221314,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1
12,2.27074081236161,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
13,1.73219698378333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1
14,-0.564693452912361,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1
15,-0.560520745325316,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
16,-0.451706498677356,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1
17,0.0844422030079477,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1
18,2.49611400064201,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
19,0.930109822824513,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1
20,0.910740208050326,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1
21,-0.363688618270799,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1
22,0.174910445829314,1,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1
23,0.061036255506532,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1
24,0.371165833060182,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1
25,0.794325830854649,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1
26,-1.18125689300363,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1
27,1.46809797488337,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
28,-1.46113628637632,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
29,0.359938772882404,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
30,-0.616891762811389,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1
31,0.268849646849547,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
32,1.72978848304994,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1
33,-1.5519754942588,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
34,0.693846258741029,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1
35,-0.248121369393511,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1
36,0.133219834738129,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1
37,-0.117253474974776,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1
38,-2.01515862921558,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
