"Items","Difficulty","Discrimination"
"Item1",1.46473063194298,2.80873987940373
"Item2",-1.04670069100353,1.50669770857577
"Item3",-1.67964832356567,2.41645366185404
"Item4",-2.0927848685889,2.87115837320587
"Item5",-0.58852033401561,1.56635720670992
"Item6",1.06437795613564,1.84131743734992
"Item7",0.250035359395356,0.672666826677667
"Item8",-1.55507450008852,2.35515846441515
"Item9",2.39843690388416,3.38424383986347
"Item10",1.79558704927569,2.73759610026536
"Item11",-1.73437776145286,2.98914280861134
"Item12",-0.488505546899674,1.33367756229267
"Item13",-0.418877803022389,1.62305455136882
"Item14",1.60165099604803,2.8673456017943
"Item15",-1.28303348361496,2.19003247282525
"Item16",2.19055612423782,3.31844796979185
"Item17",0.0519645390565815,1.11945451050555
"Item18",0.844159673003942,1.72998460091161
"Item19",0.755537360712926,1.46664814836269
"Item20",-1.85573422603107,2.84010578369834
