"Items","Difficulty","Discrimination"
"Item1",-1.67119350398553,2.88948289905826
"Item2",1.18253296530605,2.17660809972053
"Item3",-1.51839430645593,2.39388062274604
"Item4",1.38744106374557,2.76537687900112
"Item5",-0.917766208065189,1.68101618064169
"Item6",1.00628490461546,2.39308126881779
"Item7",-0.90550626729447,1.79278000308781
"Item8",-1.22162675252097,2.09993865190172
"Item9",1.06179399660377,2.00972921778264
"Item10",0.084660029733101,0.993338677565308
"Item11",0.312123943035103,1.19544981648722
"Item12",-0.46375738325002,1.22127329454146
"Item13",0.241024056538563,1.14637437239171
"Item14",0.90660309537042,1.81600423612786
"Item15",0.0830437634821762,0.425888207368378
"Item16",1.16560300601577,2.23300034243906
"Item17",-0.778316471573895,1.68966865272378
"Item18",-1.92746533743428,3.16816848721963
"Item19",2.13260925626389,3.37885301675354
"Item20",1.00303099712087,2.03926998522728
