"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.347715371721655,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0
2,-0.311906553847271,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
3,0.857360350522734,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0
4,-0.364343104619587,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0
5,0.168931182992185,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0
6,1.18231304177042,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0
7,-0.279695319388658,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0
8,-0.742806074237442,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
9,-0.0537633337387279,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
10,0.364262223505931,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0
11,2.69626294627541,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12,0.555661492271973,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
13,0.507596937362178,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0
14,-2.61723939446235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,-0.0898800970387144,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
16,1.39449796170124,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1
17,1.16405848845146,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0
18,0.979170057800125,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0
19,0.968560907846904,0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0
20,-1.16261241309763,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
21,0.124704631296445,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0
22,-0.863714957603471,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0
23,1.32969711643243,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1
24,0.169189189327557,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0
25,0.827750944892861,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0
26,0.598280598625222,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0
27,-0.44251797915897,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
28,-0.496163883664641,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
29,1.01287472041855,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0
30,2.22124280643306,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
31,0.168599626957317,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0
32,1.34024040741339,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0
33,-0.455655631906778,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
34,-0.04345496544453,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
35,1.35087885091439,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1
36,-1.90129299081171,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
37,1.06522778076382,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0
38,1.12871820855124,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1
39,0.110542662869229,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
40,0.390141621644093,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0
41,0.355533079595017,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
42,-0.287309811847562,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0
43,0.921701498531285,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0
44,0.145976331993018,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
45,0.753763291839317,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0
46,0.246845846852463,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0
47,0.924887593305164,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0
48,-0.423384679316897,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
49,-1.93061008044436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,-0.134455994474884,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0
51,-0.0984146189247102,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0
52,-1.49873530430585,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
53,-0.65115663569309,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0
