"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.570381389440437,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0
2,0.317490829505751,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0
3,0.68491619269815,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0
4,2.22038936491799,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1
5,0.828990737724931,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0
6,0.0867329356602513,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0
7,-0.0864874931906045,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0
8,-0.104231022124536,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0
9,-0.626806715842282,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0
10,-1.84505515783393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
11,-0.0385071453971543,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0
12,-0.724323132915263,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0
13,1.84627931213837,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0
14,-0.77248484073076,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0
15,0.935024859229853,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0
16,-0.71664508685369,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0
17,-0.0606800414863076,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0
18,0.926320001790258,1,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0
19,-0.253424256560819,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0
20,0.0444783457668172,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0
21,-2.06058578318731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
