"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.144645907145816,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
2,-0.315977635696799,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1
3,0.237391120530569,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1
4,0.540415056603894,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1
5,-0.822839790828008,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1
6,1.32592294260901,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
7,0.984986121698478,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1
8,-0.725250603328647,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0
9,-0.357461716357465,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1
10,-1.57734795999196,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
11,1.04696280843256,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1
12,-1.06376878488877,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0
13,0.196938181730604,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1
14,-0.324726195258733,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
15,-0.776966314649906,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1
16,0.307694597263737,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1
17,0.64541349278113,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1
18,0.545980028630739,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1
19,0.115295779269817,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1
20,2.72567282134113,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
21,0.948374414227149,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1
22,-1.1917624901661,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
23,-0.00600030840060372,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
24,1.45311907298173,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1
25,0.371566767798255,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1
26,-1.38473110613761,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
27,0.521505958662557,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
28,0.194430754219883,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1
29,-1.4783350359671,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
30,0.0417747518184184,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
31,-0.545572906445202,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0
32,0.630294373952794,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1
33,-0.704518665119841,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1
34,1.35584404998163,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
35,-0.575791719314687,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0
36,1.31832462859651,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
37,-1.49336147752571,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0.191267121404286,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1
39,-0.489988254640113,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1
40,-0.0243293655431685,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1
41,-0.828992554020925,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0
42,-1.53299249222999,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
43,0.376060956275607,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0
44,-0.273996243135461,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1
45,-0.191038574024516,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1
46,0.849190084498661,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1
47,-1.7215661755249,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
48,1.43440038505514,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
49,-0.482372957942918,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1
50,0.29631443413155,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1
51,1.01072844723346,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
52,0.888844348275516,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
53,-0.0679934855692429,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1
