"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.770003942767881,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
2,0.298429569527086,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0
3,1.51264550562408,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
4,-1.2204631315914,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0
5,1.62009851646378,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
6,0.21976088041671,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0
7,1.27008147993064,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1
8,-0.559631395211922,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0
9,-2.22545657935535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,0.601921723055665,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
11,-0.680214951560087,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0
12,-0.194614968511345,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0
13,2.36897768125171,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
14,0.764519286514129,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,1,0
15,-0.287373704101312,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0
16,-0.400698470377447,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1,0
17,2.25958773521012,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
18,-0.30910542341317,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0
19,1.60523946612191,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0
20,1.2387723540693,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1
21,-0.778413268067414,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1
22,-0.773701296951195,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0
23,0.074558739147202,0,1,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0
24,-0.101616787518607,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0
25,-0.88975155402988,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0
26,1.42869410244049,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
27,-1.60004591298185,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
28,1.21153992722843,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
29,-0.0697189543298335,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0
30,-0.13467156767424,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0
31,-1.12795736678084,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0
32,-1.10748005611682,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
33,-1.19133361138003,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0
34,-0.798369993669047,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0
35,0.232974529341151,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0
36,-0.821570848662744,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0
37,0.418018346101096,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0
38,1.1245190753206,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1
39,1.12830825463252,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1
40,-0.0557152916624999,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0
41,1.59844896996292,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
42,0.901154638104252,0,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1
43,0.137704443995608,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1
44,0.42036921962514,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1
45,0.241978095227729,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1
46,0.18082640003732,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0
47,-2.01372407386625,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
48,-0.287043960327988,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0
49,-0.176532173554007,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0
50,0.211355815535285,0,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1
51,-0.256409203087123,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0
52,-0.375565238873804,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0
53,0.719563145162898,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1
54,-0.960622992757866,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
55,-0.0455474477296834,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,1,0,0
56,1.33510348988303,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57,1.12722005926177,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1
