"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-2.01514383317367,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,-0.237591412776021,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0
3,-2.72829825487191,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4,-1.14025086901744,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0
5,-0.0813997792567347,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0
6,0.813027277979036,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1
7,0.890809301781047,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0
8,1.23663826459258,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0
9,-0.446317068708421,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0
10,-1.29858732558612,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0
11,-1.34884345570165,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0
12,0.855010922658888,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0
13,0.533236035471995,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0
14,-1.48757657324062,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
15,0.819778561960952,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0
16,0.385931415086688,0,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0
17,-0.747353933538009,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0
18,1.68004172489606,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1
19,-0.458794836187611,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0
20,-0.464861165924022,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0
21,0.078892381743567,0,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0
22,0.376123448098456,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0
23,-0.00740639456519204,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0
24,1.07642812908906,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1
25,0.756257779405845,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
26,0.564405553401862,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0
27,1.34875622970991,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0
28,0.708022526314732,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0
29,-0.26216304406681,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0
30,-1.88306171964872,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
31,1.1173449329541,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0
32,0.926160410237258,0,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0
33,-0.188497509740576,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0
34,0.762060316355184,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1
35,-0.950773548459136,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0
36,-0.595060221846015,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0
37,0.228644354866089,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0
38,-0.619648775570683,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0
39,0.296080573432889,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0
40,0.608269999644253,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1
