"Items","Difficulty","Discrimination"
"Item1",-1.42594981778738,2.74505157023221
"Item2",-1.09150616803031,2.29678587592988
"Item3",-0.150635526938557,1.66392973965389
"Item4",-2.02878588224386,2.77800201546055
"Item5",2.49712644968893,3.28776736969955
"Item6",-1.22624827269645,2.08834650764191
"Item7",-1.0257695723899,2.09398517208166
"Item8",-1.19259836625952,2.48305736301062
"Item9",-0.0188943157006813,1.07822527961735
"Item10",-1.66183844455671,3.15229574575627
"Item11",-1.517451021146,3.01071187237237
"Item12",-0.820998002807528,2.26402179524539
"Item13",0.449390022458891,1.13431159005875
"Item14",0.2385763513565,0.928086307163348
"Item15",-0.58987115806842,0.96556111224672
"Item16",1.21095300203017,2.17047774488258
"Item17",-1.96991902149408,3.4230711802233
"Item18",-0.593502492048568,1.05039238066385
"Item19",-1.92744912817102,3.103621832048
"Item20",1.25937708528259,2.68525349209461
