"Items","Difficulty","Discrimination"
"Item1",-1.05959063927291,0.492771798292184
"Item2",2.19604757913851,2.98175072429602
"Item3",-0.531406664696437,2.06208922166255
"Item4",-0.0278640899945163,1.49170597278305
"Item5",1.55520671133878,3.19908883263054
"Item6",1.19686727582731,1.59261051885934
"Item7",-2.0538015029324,2.89912896040104
"Item8",0.546426084879227,1.48736146604245
"Item9",-1.61791446915467,3.17688825181628
"Item10",0.549419488532538,2.10260084465508
"Item11",1.63791097433473,2.92991242231772
"Item12",0.620464308980528,1.52416645606035
"Item13",1.9466283773379,2.82482503199933
"Item14",-1.45648167545555,1.80607053417175
"Item15",1.37134155172708,1.11489834391514
"Item16",-0.797411749046105,2.61239947303325
"Item17",1.54499957227544,2.9096724018986
"Item18",1.32987345363069,1.61419864191878
"Item19",-1.15402684267316,1.06134352260501
"Item20",0.252057000851254,1.96859442843873
