"Items","Difficulty","Discrimination"
"Item1",0.256882388261969,0.96009339291961
"Item2",0.740567097279658,1.78223288742566
"Item3",0.395273469376491,1.33955042968844
"Item4",1.96064595202507,3.15019349542148
"Item5",-2.12249876395153,3.3143801807803
"Item6",0.281956293497733,1.06576278686555
"Item7",-0.821617878197284,1.69836177679947
"Item8",0.243637181031852,0.944648196220059
"Item9",1.49017290028334,2.73858648157295
"Item10",0.78155829641976,1.7331301729966
"Item11",-0.832918103755062,2.18940911673678
"Item12",-0.612505296682254,1.63109841229512
"Item13",1.28054555662772,2.97941543084406
"Item14",0.53893358588264,1.47801333989171
"Item15",1.45031898769723,2.73674623037427
"Item16",-1.47077614529459,2.3522916697454
"Item17",1.03302725720145,1.9721356033057
"Item18",-1.85158028903623,3.08421483586615
"Item19",-1.76266348347886,2.93893865991867
"Item20",1.81440469696754,2.67161231045517
