"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.337717872834757,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1
2,-0.175322488140912,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1
3,0.474882825397857,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1
4,0.941970824965482,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1
5,-1.40421725193216,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
6,-1.07211186218907,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0
7,1.87823694704905,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
8,0.737460615756438,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1
9,-1.48048616066335,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10,0.87540576051683,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0
11,0.74845110762406,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0
12,-2.63873825631335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1.23770655499323,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1
14,1.00040589661026,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
15,1.41833603288965,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
16,-0.00847255923914869,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1
17,2.46006808261601,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
18,-0.0420876909473407,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0
19,-1.31909086406487,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
20,-1.0597977012465,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0
21,1.17186255878272,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1
22,-0.629660836947903,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1
23,0.45426037852634,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0
24,-0.149688388121047,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0
25,-1.03653390357894,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1
26,-2.34521228270985,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
27,0.954574387176381,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1
28,-0.0288173566083336,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1
29,0.812417655941143,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1
30,0.997707159489159,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1
31,-0.545777477512595,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1
32,-0.479222714030095,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1
33,-1.10958306046712,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
34,0.506724406535423,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1
35,0.365415094694151,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1
36,0.890863628982417,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1
37,1.51457648482895,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
38,1.65488934004336,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
39,0.116666547208969,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1
40,-0.521265784542718,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1
41,-0.42526360129832,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1
42,-1.90622353654689,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
43,-2.62458352455596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
