"Items","Difficulty","Discrimination"
"Item1",0.0920984677812182,0.642954823400653
"Item2",-1.35526193549901,2.66355214146786
"Item3",-1.47966857129849,2.53394599251372
"Item4",0.74836254814074,1.57072588569875
"Item5",-1.28631611342645,2.52023653281703
"Item6",1.22250674763321,2.46894929474593
"Item7",-1.51360084606174,2.84241904796559
"Item8",-0.685686002175271,1.40859047073285
"Item9",-1.7615950557985,2.95615126958559
"Item10",2.48134734262684,3.28568367006272
"Item11",1.25625480568111,2.74441678094673
"Item12",1.05285760464444,1.9900223803076
"Item13",-0.372288682012852,0.954621065980532
"Item14",-2.13701727231286,3.37501437407361
"Item15",-0.971012263112764,2.02807199238522
"Item16",-0.0976154369485439,0.954377661157971
"Item17",-1.43774436256968,2.80548835934291
"Item18",-1.14037627493193,2.24412315774902
"Item19",-1.48614987221799,1.94148030615684
"Item20",-1.87511064773613,3.12710730628203
