"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.418116564171814,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0
2,1.3990870753403,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1
3,1.19482169740122,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1
4,0.164334548174159,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0
5,0.760890887817602,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0
6,0.953080064849398,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1
7,0.150283338106682,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0
8,-2.20158338029212,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0.650821335457441,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0
10,-1.01406399301444,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
11,-0.296990755865769,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0
12,0.380230384047603,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0
13,0.0921382755901811,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1
14,-0.92107926836517,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0
15,-0.505095250861527,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
16,1.02983348381864,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1
17,2.14026160520166,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
18,-0.345168142133377,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
19,-0.143078713405406,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0
20,0.746559442320265,0,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0
21,0.455704329667364,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0
22,0.976731141353734,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1
23,-1.91833777846938,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
24,-0.504771699824459,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
25,1.64767992760859,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0
26,0.398260445221651,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0
27,0.394987953620297,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0
28,-0.167217058028184,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0
29,0.19057028759934,0,1,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0
30,-0.630889867899339,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0
31,0.0327286540850759,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0
32,0.931692928134039,0,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0
33,1.40513345573903,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1
34,0.546737431874865,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0
35,-1.57935181013115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
36,1.23350735167327,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0
37,0.325248774876104,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0
38,0.275797016330986,0,1,0,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0
39,0.6660908108572,0,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0
40,1.21124624015899,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0
41,-1.44315824613379,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
42,-0.173725439295243,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0
43,0.698693120167281,0,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0
44,-1.11418747871814,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0
45,-0.0760874501422127,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0
46,0.824917631929344,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0
47,-0.290326925565903,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0
48,0.427346951270749,0,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1
49,-0.712939769954767,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0
50,-0.370593874790159,0,1,0,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0
51,0.890470846963574,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1
52,-1.19630484479109,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0
53,1.2841292272376,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0
54,0.722879646949839,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0
55,0.522570535196834,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0
56,-1.71343208584841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,-0.145705640656309,0,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0
58,-0.606151444731339,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0
59,-0.0305437497991532,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0
60,-1.42128758049256,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
61,-0.873738620072964,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
62,0.204347685076918,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0
63,1.03355735220876,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0
64,-0.544352488209903,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0
65,-0.740249915944235,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0
