"Items","Difficulty","Discrimination"
"Item1",1.63424047267667,2.45314432161093
"Item2",-0.113337230056136,0.983566422367596
"Item3",-1.45349870101883,2.50985473764602
"Item4",-1.56371322594451,2.58202436279419
"Item5",-0.187560696085385,0.570792139139166
"Item6",-1.62605495194502,2.90950278896327
"Item7",-1.48964407793132,2.81992405630411
"Item8",1.51251617277115,2.41020736989094
"Item9",1.86698072327873,3.00732492053627
"Item10",1.85455466971467,2.77539793985886
"Item11",1.56102757322828,3.06929492978116
"Item12",1.51496407526345,2.50862189567633
"Item13",-0.59307891686435,1.30382529497436
"Item14",-0.190949182185438,0.720835997362226
"Item15",-0.854351875996135,1.79212126438183
"Item16",-1.10726672918457,2.19314025522059
"Item17",-1.85346918844753,2.74752692989613
"Item18",-0.65360796062636,1.14857986300247
"Item19",-0.16413855594976,1.16480297647162
"Item20",-1.12304449935202,1.944075235089
