"Items","Difficulty","Discrimination"
"Item1",-0.70450530744256,1.53364427885612
"Item2",-1.73849102137203,2.8990087424392
"Item3",-1.79983392001792,2.90373338155912
"Item4",1.21680726766671,2.39282001918934
"Item5",1.70393414995819,3.11862541247313
"Item6",-1.22272341041499,2.3252184078064
"Item7",-1.59600181043688,2.5853031082649
"Item8",-0.359726407201272,0.945239064113578
"Item9",-0.632366632366225,1.36374338845861
"Item10",0.354293045029431,0.776862420414557
"Item11",1.21821488442119,2.38315134181362
"Item12",-1.3737298218721,2.31752139184385
"Item13",1.5983215422218,3.0609467666316
"Item14",-1.62365935940873,3.12454116739285
"Item15",0.813201098868395,1.62271365924427
"Item16",1.27805804141624,2.29062112993195
"Item17",-1.20458801074674,2.45015546648772
"Item18",0.168289057752085,0.668057951523686
"Item19",0.981671935066597,2.87001222184526
"Item20",1.28456793820725,2.30408134287077
