"Items","Difficulty","Discrimination"
"Item1",0.252372657061123,1.50548153636543
"Item2",-1.57922992600124,2.88570007338475
"Item3",-0.165476391111404,1.87790933965017
"Item4",2.72846828961769,3.01414093641177
"Item5",0.288762590611016,1.71250353893884
"Item6",-1.76323736839643,3.11717064687634
"Item7",-1.49973266452008,1.57913927799572
"Item8",-1.50939718193672,2.943456744763
"Item9",0.312842753060241,1.26131389017474
"Item10",-0.86621291519619,2.47125688329265
"Item11",-1.47892275715533,1.77901583180864
"Item12",-0.300270662209535,0.677224774142226
"Item13",-0.990562001152376,2.50867975172798
"Item14",0.861325085861846,1.72257117551508
"Item15",1.13411866209401,1.24047710209178
"Item16",1.290232468016,0.961784523595904
"Item17",-1.40222112706409,0.590543225827215
"Item18",-1.59053386715516,3.13963252853278
"Item19",1.92282621026513,2.9823327940066
"Item20",0.534445421172752,1.17257649710821
