"Items","Difficulty","Discrimination"
"Item1",1.92615518287368,3.10235792106939
"Item2",0.421976018407111,1.47546074587763
"Item3",-2.05011550871368,3.47797483089711
"Item4",1.2133726279207,2.28484687984454
"Item5",1.49345648446003,2.69212161256793
"Item6",0.975479390388507,2.30284420177327
"Item7",2.01389604608685,3.50655248296499
"Item8",-1.51666363182248,3.21252622233166
"Item9",-1.46250149705344,2.85075947235436
"Item10",1.43322865865721,2.31340882813448
"Item11",0.768849242007221,1.22110742951006
"Item12",0.210234438633258,0.989819072040536
"Item13",1.26121945874393,2.19050175018229
"Item14",-1.72401364706285,3.26367746740438
"Item15",0.667946405062084,1.31015406681246
"Item16",-1.73575932657468,2.92552028957476
"Item17",0.38593299494518,1.41650422922784
"Item18",-0.0998380307645677,1.60983319330215
"Item19",-0.92685134597018,1.65002091884592
"Item20",-1.06944789968602,2.4747322942073
