"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-1.36067772360269,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0
2,-0.787962879078332,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1
3,1.56149992345566,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1
4,-0.35471336436168,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1
5,-1.19373520892529,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0
6,0.794032951472957,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1
7,-1.37112941314238,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0
8,-1.16641742866243,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1
9,-0.575698766947131,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1
10,-0.290997986308858,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1
11,-0.952467483726512,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0
12,1.69651619411685,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1
13,0.674542730459497,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1
14,-0.349651254663832,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0
15,1.58473730531171,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1
16,0.240682571167257,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1
17,0.805939138333806,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1
18,0.294053638769211,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1
19,0.0264376390041978,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1
20,-0.436493542159303,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0
21,0.614225707713105,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1
22,-1.54545134867958,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0
23,1.68699056129964,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1
24,-2.45505875175348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
25,-0.747688510473414,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1
26,-1.27769124183656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0
27,-0.738258482471946,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0
28,3.74553550849928,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
29,1.15526707127081,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1
30,1.64474570656115,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1
31,-0.347049942210275,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0
