"Items","Difficulty","Discrimination"
"Item1",2.00906060440539,3.18811619791558
"Item2",-2.04696580926955,2.90310170632765
"Item3",1.74045334718448,3.17932212547557
"Item4",0.174349663384421,1.9541102252849
"Item5",-0.217633886189911,1.08128659331981
"Item6",1.60275109907727,3.09304036436921
"Item7",-1.29625282571414,2.05556772134671
"Item8",-1.25306662962783,1.80096017393115
"Item9",2.29100457180074,3.14807845254735
"Item10",1.54112423415433,3.25235122949033
"Item11",-1.453858290502,1.72187063993376
"Item12",-0.142701825552286,1.10914442986379
"Item13",1.17497431419198,0.579936558229652
"Item14",-1.19929786466492,1.30880550260142
"Item15",-0.756846421119835,1.23048231874771
"Item16",-1.4954870679219,1.33222037139864
"Item17",-2.17341872130413,2.96383644143531
"Item18",0.325593481470733,1.35489810105723
"Item19",1.47028968498984,1.75581233240786
"Item20",1.51514543139022,2.88204652380057
