"Items","Difficulty","Discrimination"
"Item1",-1.23788871151977,2.04671731649343
"Item2",-1.36161335017404,1.98031551953287
"Item3",-1.68887083358716,3.11076756982945
"Item4",1.4777164673766,2.30686495308848
"Item5",1.00419599181444,1.99009182971252
"Item6",-0.610382109547791,1.17211630008822
"Item7",2.55388674688795,3.46735335862774
"Item8",-0.667694555090652,1.57240071089129
"Item9",0.818708960116128,1.54726925963608
"Item10",-0.500128984283745,1.64305790068757
"Item11",0.609915517871002,1.15252327570342
"Item12",-1.35655401421349,3.01407211994176
"Item13",-0.55079617326879,1.20626419017154
"Item14",1.2947960601453,2.37968275608304
"Item15",0.638232427289883,1.0682408940856
"Item16",1.26414152995279,2.614405242538
"Item17",-1.50509129287928,2.8024167872729
"Item18",1.64424746916143,2.61615889758776
"Item19",-1.17449403968315,1.8552995609127
"Item20",-0.949924657133271,1.88733679043521
