"Items","Difficulty","Discrimination"
"Item1",-1.27717306642523,2.16350568701541
"Item2",-0.816659156853585,1.63140726761349
"Item3",-0.362983011758319,1.50198430966461
"Item4",-0.606880856123431,1.48368848923695
"Item5",1.24684540675858,2.76734138975366
"Item6",-0.396329339466361,1.55060247199794
"Item7",0.178472529939366,0.888317047576236
"Item8",1.2767145748165,2.5019792794885
"Item9",1.56290014295781,2.87432716983336
"Item10",-1.83683598073536,2.5761930856243
"Item11",0.992014534688681,1.93607766320773
"Item12",1.02266602297663,1.88854341155027
"Item13",-1.00916973831994,1.96209961171751
"Item14",-1.71418633488532,3.04772010384553
"Item15",1.49377313216505,2.77565067693144
"Item16",-1.55887204542745,2.69987880529663
"Item17",-1.41824561479948,2.28462077199998
"Item18",0.238269036166139,1.54330469874542
"Item19",1.26789786106421,2.57924029604598
"Item20",0.25095780669419,0.870032849735977
