"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.432942516897528,0.464924189056437
"Item2",0.612834158395637,-1.21908479115298
"Item3",3.22445104467325,-2.0883366358914
"Item4",0.46658345892453,1.80618678022167
"Item5",2.93823834957245,1.50878317011918
"Item6",3.19612340553895,1.87094901722712
"Item7",0.449800919383507,1.06743457106022
"Item8",0.599768043495707,-1.58655156871026
"Item9",0.532485279896571,1.59302079936705
"Item10",2.60808804421927,-2.37757370551148
"Item11",2.86844713775525,-0.271140091497958
"Item12",3.29535960769669,-1.78047479689053
"Item13",0.426194083988709,-1.62627557850958
"Item14",0.572948879523933,1.31416508071435
"Item15",3.44151472367964,1.762935781218
