"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.469676445633691,-0.717710518810192
"Item2",0.729627665126498,-1.92150245374341
"Item3",2.93426338496336,1.69590958985499
"Item4",0.545028208129491,1.63517038325805
"Item5",2.7906562090986,-0.725923180307636
"Item6",2.82192951847133,1.40174706733554
"Item7",2.71106003021767,1.42039985286337
"Item8",3.39038610246406,-2.20027968598986
"Item9",0.574940550185496,-1.00860276211343
"Item10",0.347002426930652,-2.15485300529661
"Item11",0.267053345662121,-0.850962583327918
"Item12",2.72297510302662,2.20047810154799
"Item13",0.581663512148606,-0.459397407367493
"Item14",0.470963380444007,-1.48252359927821
"Item15",0.438942993909271,0.0893979912943771
