"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.421914876788368,-1.91412240736252
"Item2",0.534270721504712,1.32945515252577
"Item3",0.50685501695327,1.05913124314474
"Item4",0.432225416930058,-0.383436798325659
"Item5",0.569295310511448,1.85757697613358
"Item6",3.17852613098584,1.72486461552931
"Item7",0.504782142571822,0.537271734921499
"Item8",0.641383010303684,2.04615087901442
"Item9",0.350580316608812,-0.916606785059666
"Item10",0.600261224861488,-1.95050060479391
"Item11",3.04249021402043,0.0833291287920059
"Item12",0.493692563827371,-1.32225166074773
"Item13",3.19257128967573,1.22142283812227
"Item14",2.98090480806779,0.856927104384102
"Item15",0.561749515371333,-1.70318027173266
