"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.475579994802946,1.11005129273513
"Item2",0.263880432634244,0.429048925719197
"Item3",0.544494576612514,-1.40570730353987
"Item4",2.81493467067478,1.56459444703714
"Item5",0.325061669861684,0.406979887856257
"Item6",2.89035071136225,-1.32430749750639
"Item7",0.598765565903006,1.65334909343107
"Item8",0.522695357923964,-1.92833508725603
"Item9",0.600055598116008,-0.376911464678778
"Item10",0.400837982625362,0.639536460980326
"Item11",3.05358327232456,-1.39672538283585
"Item12",2.94931985378156,-1.06134124906822
"Item13",0.689454785045903,1.41810781037711
"Item14",0.527498839176974,-1.52264249120818
"Item15",3.16543788863292,1.10433098916517
