"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.04869225736137,-0.201057405721621
"Item2",0.531179942775761,-0.583964519278304
"Item3",0.414679737219525,-0.841480624413041
"Item4",0.628103905250134,1.2888616906829
"Item5",0.539302746811355,-1.59180657443995
"Item6",0.502843367076156,-1.79699626904438
"Item7",0.499788702956767,-2.21424677881974
"Item8",2.99717811868206,-1.03738744059822
"Item9",2.94312405642027,0.878022297831518
"Item10",2.99905332996867,-0.767328048714069
"Item11",3.19333255367161,1.2983715335254
"Item12",0.346979510192583,-1.8740176793981
"Item13",0.498036784162366,-0.375388585815154
"Item14",0.431572817291048,1.23099598009762
"Item15",0.499228533670989,1.77616064515215
