"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.12896989751637,1.61862445819347
"Item2",0.445273579526697,1.06521532482175
"Item3",0.469718262967871,-1.33239064706398
"Item4",0.643675643997211,-0.0680800490739142
"Item5",3.20905368606696,-1.00895425150773
"Item6",0.567572879775551,1.07834722481457
"Item7",0.487196591898907,1.13968391068892
"Item8",3.3973270032181,1.74958194313833
"Item9",0.474348899931052,1.92556848450952
"Item10",3.06220050034536,1.24948455369372
"Item11",0.442901479942888,1.79800791141561
"Item12",2.79479443923434,-1.46110017779303
"Item13",0.54802692403959,1.29810131344899
"Item14",0.599292708938988,-0.149019408755755
"Item15",0.703959528074044,0.328350591219661
