"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.91633285072261,0.644400877921014
"Item2",0.473504924555275,-2.05957923242996
"Item3",0.588379973316167,2.0760019314621
"Item4",0.52957289961742,1.82162365882549
"Item5",0.65993610453819,0.548525943393799
"Item6",0.624848987368379,0.87361483507526
"Item7",0.333408912232561,-0.392192833512018
"Item8",0.462528798225085,-1.14025272969964
"Item9",2.94459918699946,1.1157054083805
"Item10",0.646669915126456,1.97626998725633
"Item11",0.594718920126236,-0.151301674075043
"Item12",0.676045191558952,1.42432143900078
"Item13",0.359616338342688,-0.92539242014903
"Item14",2.91946944043752,-0.0265230698743679
"Item15",0.702367400264733,-1.92045570523758
