"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.554295041881873,0.300761216487481
"Item2",0.56554027959176,-1.11618567077187
"Item3",0.509510658325353,0.098402661145616
"Item4",0.158141168728101,0.626832808066873
"Item5",0.565423755403983,0.852572131493166
"Item6",0.233020939272512,0.795455509928146
"Item7",0.500374712710377,0.154239080732281
"Item8",0.556652839054625,1.84092909399631
"Item9",2.4163122227417,-0.888397250017191
"Item10",0.604584844818671,-1.30262564408366
"Item11",0.423487613143366,-0.171431636285776
"Item12",0.350869240709848,-2.35904895739341
"Item13",0.600243442363896,-0.807984513120861
"Item14",0.67446062635465,-0.636883466054037
"Item15",0.730719858414753,1.53022441939203
