"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.431033860329059,2.02152676500125
"Item2",0.423102776104955,-1.06060178440385
"Item3",2.99291947789582,-0.474102149500926
"Item4",0.393664433192235,0.23215497819688
"Item5",0.704902358744292,0.879218275477058
"Item6",0.527689876810299,0.265462675130074
"Item7",0.4241316253691,-1.59652904339449
"Item8",0.551466516997752,-0.999241393648404
"Item9",0.471313550977556,0.790699750442876
"Item10",0.239163979367563,1.12928428639051
"Item11",3.02109697395172,-1.74924807816016
"Item12",0.45370283702393,1.40348328171781
"Item13",0.548819796911649,-1.36602956207477
"Item14",3.201600616046,1.43788368911574
"Item15",0.492052921326943,0.292844025336538
