"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.364902038267532,-2.56682391272138
"Item2",2.99771707752725,1.43135557878576
"Item3",0.554551670123412,-0.850891950484965
"Item4",0.519490270625466,-0.0262358143170098
"Item5",0.598402730049846,-0.534980838132241
"Item6",0.49841786405259,0.472553501767962
"Item7",3.0738876497688,-1.57355571239811
"Item8",0.603062786647129,1.11851184543623
"Item9",0.253220160442483,-0.688291453598621
"Item10",3.30077346960566,-1.74944991800859
"Item11",0.611964878161575,-1.13578806768492
"Item12",0.481240789228147,-0.97988388254537
"Item13",0.334360624795659,0.875750957183117
"Item14",0.602913131163161,-1.45915675494005
"Item15",0.57231555093193,-0.00755206418954558
