"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.499194092182984,-0.413702879778689
"Item2",0.4930208416869,-1.27549608144365
"Item3",0.431265553511693,0.615426564407078
"Item4",0.556453931692001,-0.15589249379203
"Item5",0.440747220476592,-0.026649811917656
"Item6",0.516204165291284,2.24068367730312
"Item7",2.66002153722327,1.14213857150477
"Item8",0.434588405807246,2.1809521530893
"Item9",0.629245188307939,-0.569436897027284
"Item10",2.68641029864638,-1.1484205389275
"Item11",0.453100043875264,1.20720955798404
"Item12",0.637061383035924,0.624014008869996
"Item13",0.682800933501329,-0.7919237007689
"Item14",0.379598921080181,1.31066345983792
"Item15",0.461246612365273,-1.5107722695418
