"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.55298933753397,-1.86908276282399
"Item2",0.445491151199865,1.62244946476157
"Item3",0.377273962357454,0.177876805083123
"Item4",0.385895645481207,-0.972186684000352
"Item5",0.630426163562143,-0.0703334336561847
"Item6",0.450908217894807,-0.729172991919779
"Item7",0.544733815418281,-0.092434134695525
"Item8",0.445044067372542,-0.322232680827389
"Item9",0.514124768713488,-1.16743530126296
"Item10",0.486409013929208,1.36707896787776
"Item11",3.27788654262064,0.910409749398529
"Item12",2.68845066006875,-1.22752482624382
"Item13",0.537317975126871,-1.57078895348171
"Item14",0.444438469308469,-0.045042263099503
"Item15",2.95790263947287,1.59072944159042
