"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.25232684837041,-0.0728426932981294
"Item2",3.00626764787758,1.06326906401468
"Item3",0.617673681095878,1.03592646044747
"Item4",0.473263079736204,-0.890768674642461
"Item5",0.706888307021779,-0.643020075967127
"Item6",0.359027102897579,1.72631910144362
"Item7",0.50008544431608,0.641612595130974
"Item8",0.750599055741163,2.04938936499779
"Item9",0.395726004830493,0.594007132567348
"Item10",0.520968197265836,-0.573807156876424
"Item11",0.492206964756154,-0.949437385816004
"Item12",0.635313556219776,0.833430440289073
"Item13",0.515361573784568,-0.85782142949314
"Item14",0.720279274972997,1.17704137155155
"Item15",0.519582808936689,1.17959923516392
