"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.277937108257521,-1.55344384919545
"Item2",0.759405700382513,1.98046678486438
"Item3",3.13498347259181,-0.22596557802514
"Item4",0.521843121778285,-1.7634435506224
"Item5",2.79501398488655,-0.6339962495874
"Item6",0.428681010831125,0.797786846826011
"Item7",0.591040420049525,-2.62765040168583
"Item8",0.348119173302424,0.146660090977906
"Item9",0.428536016534833,1.60081643576356
"Item10",0.411391959106431,-1.9084371033639
"Item11",0.369455457105951,1.99048030289506
"Item12",0.468042809543064,0.875383813200757
"Item13",2.92686941178181,1.72192450368163
"Item14",0.52049962230487,1.27929145146943
"Item15",0.745078777695925,1.82312708186705
