"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.293298633693875,-0.401469911227459
"Item2",2.83385757957339,1.10900205779489
"Item3",3.2569023356651,1.37216213039428
"Item4",0.570103921617972,1.49307691444227
"Item5",0.517128854494892,1.57037890706649
"Item6",0.425840183003577,1.51090462534196
"Item7",0.547460101383487,-0.388999793738599
"Item8",3.4138343668938,2.01298258558287
"Item9",0.492977409922091,2.14979179310397
"Item10",0.549659954841992,1.15627048025881
"Item11",0.334003264143313,-2.41471855733938
"Item12",0.604378755030002,-0.43841585033754
"Item13",0.412219288919665,-0.531087885014813
"Item14",0.575982022080202,-1.47461337464909
"Item15",0.402888083416698,-1.31867715015007
