"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.24947904469743,1.39039528684346
"Item2",2.7171547211447,-0.762677716183307
"Item3",0.363300835267717,1.51309660277471
"Item4",0.444872766957322,1.45343929409365
"Item5",2.95347501764578,-0.586912186026833
"Item6",0.49394919300959,1.17885173007059
"Item7",0.437502190201019,0.310168730015142
"Item8",0.513812151936091,1.15224971709154
"Item9",3.30010993174228,1.61623829200359
"Item10",0.465931228091466,-2.77813315710722
"Item11",2.94246608066422,0.283509390120638
"Item12",0.433090458729307,-0.812209138264775
"Item13",0.53096742000413,0.78196005636938
"Item14",3.01541048838074,-1.86343290158276
"Item15",0.338854128431731,-1.83664457673698
