"Items","Difficulty","Discrimination"
"Item1",0.288578913960499,1.93804557641476
"Item2",-1.79755815086735,0.373293943056189
"Item3",-1.01249175010824,1.50348748043069
"Item4",0.822336918520427,2.39788270019621
"Item5",-1.78028264512855,0.923384338633908
"Item6",1.15054646835237,2.97218869201971
"Item7",1.09518014078563,2.75054950844056
"Item8",0.922510570912417,2.33322076256005
"Item9",-2.18446003233355,0.240034512280698
"Item10",0.57329561274864,2.31028268061033
"Item11",-2.2047543676293,0.780117002494378
"Item12",-1.50754123626092,1.17974879153584
"Item13",-0.179462213641432,1.48362419909836
"Item14",-0.0864555267372646,1.61465958632246
"Item15",1.39557805065033,3.20505920914882
"Item16",1.08877540887281,2.59844570356051
"Item17",-0.542727331452201,1.33246265589657
"Item18",0.208099551987056,1.81175009690276
"Item19",0.627051161388883,3.01898875162904
"Item20",1.31854239373052,2.97286548184233
"Item21",-1.18531674813194,0.763934187169359
"Item22",-0.210678057579046,1.34802691237217
"Item23",0.0845183384418259,2.24235108521888
"Item24",-0.448460624792872,1.30270484780375
"Item25",-0.523841561862475,1.2562603267661
