"Items","Difficulty","Discrimination"
"Item1",-2.36220597970784,0.887345518250603
"Item2",0.750846493322205,2.29104386010523
"Item3",0.353304322114053,2.09108942140519
"Item4",-0.429214316262035,1.02968086957121
"Item5",1.44392975846118,2.5966697199726
"Item6",-1.62121117942092,1.14784856630127
"Item7",-1.62918426885938,0.463308943388203
"Item8",-0.338728575899688,1.72247504791551
"Item9",-0.65731654032425,0.74101516155933
"Item10",-0.798501231344029,1.0603018227229
"Item11",-1.03364270478104,0.994077152037733
"Item12",1.46621782836707,2.96865205532108
"Item13",0.369920323319704,2.41491126475413
"Item14",0.292850512389642,2.21332788589475
"Item15",1.994502806249,2.55474950307806
"Item16",1.96047481236772,3.15019062503439
"Item17",0.782116063168958,2.7828778776715
"Item18",2.10708128914887,2.81137771437129
"Item19",1.39362503135642,3.21387367839123
"Item20",-0.440654329501268,1.62203158333039
"Item21",1.72482579598709,2.98644082194341
"Item22",0.0924851836867668,1.96336509620256
"Item23",1.23547398566862,2.75920138365067
"Item24",1.08127475756204,2.26253779134467
"Item25",0.73614975910938,2.7151738012059
