"Items","Difficulty","Discrimination"
"Item1",0.953530606819785,2.75548977542344
"Item2",-0.337446779123299,1.56366374458307
"Item3",-1.64455164573959,0.687337690299406
"Item4",0.207521030438743,1.82967557104177
"Item5",2.0271802676647,3.02532971293411
"Item6",0.939114397368096,2.60396816258787
"Item7",0.474777347767047,2.35940442246607
"Item8",0.170626690865642,2.11812635323639
"Item9",-0.991889187467126,1.11583318849871
"Item10",2.53845834429507,3.29810590590027
"Item11",0.552054519260402,2.23042755706383
"Item12",-1.9408857747824,0.660802525498829
"Item13",-1.62624319761043,0.57278969493664
"Item14",-2.13830077291167,0.719491470375887
"Item15",-1.03321805437505,1.01564617877504
"Item16",-0.731436065911574,1.14536017067968
"Item17",-0.672187408473739,1.2091434688131
"Item18",1.94977904826515,3.04370609963969
"Item19",1.33618560113856,3.04272732575501
"Item20",-0.838540045314522,1.22358472850249
"Item21",-0.882604918856128,1.11988824270697
"Item22",-0.741618607234,1.1638502957105
"Item23",-0.677768561377345,1.1170924537742
"Item24",0.879290140162754,2.73460395621401
"Item25",0.913211493632328,2.69326151847051
