"Items","Difficulty","Discrimination"
"Item1",-0.239175561456874,1.6135378329404
"Item2",0.820233280644584,2.66799285645167
"Item3",0.571184575967679,2.17960616081473
"Item4",0.796286851017521,2.18180899929419
"Item5",0.041339745329514,1.96448284261791
"Item6",-2.50707613068679,0.481878110363846
"Item7",1.32731158152888,2.82786847065992
"Item8",-1.46890715437516,1.0599536274822
"Item9",-1.29020201042035,0.877462225549252
"Item10",-0.17354402578731,1.72467038283311
"Item11",1.27214384805969,2.95890277941741
"Item12",1.78733440216113,3.20893787151434
"Item13",-1.34655526652832,1.09077350288037
"Item14",-2.13945780003454,0.428465280671469
"Item15",1.48926553014533,2.72766027175014
"Item16",-3.2959009509754,0.466106879322217
"Item17",-0.0688007172890666,1.97865192250511
"Item18",-0.959651001077865,0.747463835075277
"Item19",1.59954884503738,3.3531685718845
"Item20",1.30751658870094,2.70399809957033
"Item21",1.26375402609952,2.46804743754021
"Item22",-0.618666540729957,1.60356232360983
"Item23",-0.884447475529914,1.28375463765593
"Item24",-1.87702248298906,0.535690062909838
"Item25",1.31736329577658,2.88687181644127
