"Items","Difficulty","Discrimination"
"Item1",-1.66067083945035,0.655871489321178
"Item2",-0.939134213594197,0.951464454324397
"Item3",1.10004042476575,2.82517384803225
"Item4",-1.15615423894739,1.11416595185421
"Item5",0.356248394084616,2.14369632388622
"Item6",1.7742612618331,2.97045434826974
"Item7",0.368346339250344,2.31925006552461
"Item8",1.96948384766577,3.1101184563197
"Item9",-1.67784037639565,0.709440872881428
"Item10",0.208135551286351,1.99305335855756
"Item11",1.50160857273186,2.91603764769818
"Item12",-0.988811755048031,0.756684987077044
"Item13",-0.4057938898963,1.52842332925134
"Item14",-0.419245048526088,1.52340672346427
"Item15",-1.22724821517206,0.841207386084857
"Item16",0.790532782756842,2.71236387817458
"Item17",0.879647879617678,2.65483270186569
"Item18",0.787089034903599,2.60391946340672
"Item19",-1.24980403188588,0.756589427915756
"Item20",0.250283120766593,2.16203412994505
"Item21",-1.08272989834436,0.943164762373617
"Item22",0.524238266610084,2.69637861092587
"Item23",-1.03904165531349,1.02121017338112
"Item24",-0.0398700635170054,2.03410948967595
"Item25",0.0384184014541113,1.82970740863104
