"Items","Difficulty","Discrimination"
"Item1",1.44394090398277,2.49136507779757
"Item2",1.46906305151235,2.91668896507416
"Item3",-0.519781175115015,1.36964115365539
"Item4",0.959161748879678,3.14400241597574
"Item5",-1.20665281041637,0.872198783751494
"Item6",0.739880709625291,3.00169804102929
"Item7",-2.15129020986806,0.532486119373016
"Item8",-0.206470787889727,1.21952828539817
"Item9",-1.69732370617556,0.323508570459783
"Item10",0.547221207588681,2.54098869941855
"Item11",0.695571493915901,3.03098874364276
"Item12",-1.4755339015939,0.751047291682831
"Item13",1.98672371152081,2.70229499529732
"Item14",2.11011281482826,3.1587940623128
"Item15",-1.94489646369359,0.714036479541871
"Item16",-1.52668119667869,0.543870309197408
"Item17",-2.18946454531024,0.403708228423138
"Item18",0.0581271442826645,1.75760695224224
"Item19",2.02929351268195,3.34149390208827
"Item20",0.258097155854882,2.28952545170686
"Item21",1.49305421188803,2.96863900695382
"Item22",-1.61734598878605,0.563219562797477
"Item23",0.953319590317623,3.0012558548446
"Item24",0.246735261766522,2.39908249769166
"Item25",-0.5522252260591,1.45507500131007
