"Items","Difficulty","Discrimination"
"Item1",-1.9486744530359,0.673292521411396
"Item2",-1.62471364012752,0.490542577319466
"Item3",1.80784454002902,3.37454757714615
"Item4",1.42366733884494,3.18655685685383
"Item5",-1.15793095765153,1.00775089190813
"Item6",1.22543299871115,2.57233861860526
"Item7",1.05814550784635,3.2585072273578
"Item8",-2.13441127231179,0.420916445560762
"Item9",1.30914502885641,2.89489975086534
"Item10",-1.0374237705083,1.03950728285269
"Item11",-0.963055560517902,0.790796112333531
"Item12",0.511518317715077,3.00058057422441
"Item13",-0.483401765116319,1.34508554585885
"Item14",-1.02834107294395,1.02481318008045
"Item15",-0.843771543059473,0.609748895155085
"Item16",-1.61152999392709,1.12478816436913
"Item17",0.779376372018999,2.27235452349575
"Item18",-0.782423262711397,0.863770006708218
"Item19",-2.17920896699847,0.197335968270123
"Item20",0.338557682525055,2.71543735705926
"Item21",-1.14536226633408,0.6570799398748
"Item22",-0.600444865047197,1.18015418657558
"Item23",1.88737402972525,3.0195986124913
"Item24",-0.124859717725656,2.15393564273723
"Item25",-1.72343530418632,0.462511871445745
