"Items","Difficulty","Discrimination"
"Item1",-1.46113435510521,0.811224267405083
"Item2",-0.524063200153465,1.47439569245354
"Item3",0.539226105368493,2.60984435585173
"Item4",-0.505417987994836,1.20703707855369
"Item5",-0.329079655178414,1.40869263237487
"Item6",0.923629540663161,2.98010535904992
"Item7",-1.66621788266669,1.00259064161999
"Item8",-1.12691587947982,1.1225479009855
"Item9",-1.89166097910625,0.445822414084299
"Item10",0.482886431066238,1.8579616261699
"Item11",0.116604510390872,1.98771543635002
"Item12",0.521912151211751,2.56866985228798
"Item13",-1.46844116778494,0.632602054322129
"Item14",-0.654762216194593,1.32901810436121
"Item15",0.224116146824851,1.99851688851465
"Item16",0.90192306877674,2.68783895084236
"Item17",-1.38317462706714,0.679692112255397
"Item18",0.534535068355763,2.24102775972483
"Item19",-0.936613401663777,0.935421217551188
"Item20",-0.390564162453083,1.68835164697345
"Item21",0.336988280258436,2.14729020834588
"Item22",-1.00842064474348,1.19486826926498
"Item23",-1.04687974482999,0.754721424765134
"Item24",-1.43467948840473,1.05467259715009
"Item25",1.35518269334302,3.40588269113508
