"Items","Difficulty","Discrimination"
"Item1",-0.0672914052088529,1.77171935509364
"Item2",1.0897542322258,2.80237077160762
"Item3",0.0554114948894357,1.74927355522159
"Item4",0.817365488441142,2.49461496064231
"Item5",-1.95221253357516,0.52120278678483
"Item6",0.552386425907709,2.28713544845103
"Item7",-1.34606846720993,0.862117102175874
"Item8",-1.26565060830369,0.93777235193036
"Item9",-1.73640395115085,0.951332196339138
"Item10",1.34569681690852,2.92678470209724
"Item11",-1.84965430268788,0.66190009220178
"Item12",-1.09131891079938,0.875238586843916
"Item13",1.98926067761643,3.0995301223927
"Item14",-1.23087186867888,0.818562303717216
"Item15",0.367476392561456,2.00747371257894
"Item16",0.688776254800821,2.51950049350536
"Item17",-1.62481706955708,0.755846596976078
"Item18",-1.02825623193039,0.98573581883197
"Item19",1.07087037331602,2.74083547854472
"Item20",1.6260496048402,2.94949685581065
"Item21",1.24991362388588,2.84751712130459
"Item22",0.854423435782796,2.55722465420596
"Item23",-2.07117957183404,0.679900104875657
"Item24",-2.19604834715979,0.671075168347939
"Item25",1.90365328635534,3.06222863846149
