"Items","Difficulty","Discrimination"
"Item1",0.559948079928453,2.15765256980953
"Item2",-1.31902963736219,0.698009297246376
"Item3",1.15815388973268,2.66921801311108
"Item4",-0.944011214868394,1.26313205533547
"Item5",-1.80480127732705,1.03243680742626
"Item6",1.81548039952962,3.21877556827985
"Item7",0.391721777609234,2.60884406762088
"Item8",-0.827089811723611,0.715795744197073
"Item9",-1.40503762222,1.11153260309376
"Item10",-0.732583600051692,0.802504443215628
"Item11",0.258144230310891,2.19151373896387
"Item12",-1.42226329641953,0.868493930229224
"Item13",-1.58345083575213,0.645784706195728
"Item14",-0.257911951897204,1.3224594824289
"Item15",1.48522418930694,2.87318444097723
"Item16",-1.43869830515596,0.570621498133796
"Item17",2.01654533094441,2.80731254764772
"Item18",-0.279485867392196,1.61515945961198
"Item19",-1.14230101296602,1.50272887437902
"Item20",-0.614600483675341,1.35164420783686
"Item21",-2.12992803996866,0.900156345255827
"Item22",-0.608969177159553,1.05795357114162
"Item23",1.65184902081242,3.1546548292687
"Item24",-1.22677343311164,1.01423469623086
"Item25",-1.15547542772186,0.977484540160421
