"Items","Difficulty","Discrimination"
"Item1",-0.999243965910159,0.813646104879657
"Item2",1.12362686248104,3.0453817376126
"Item3",1.39967630042369,3.31058386744646
"Item4",-1.16523174480174,1.28843491651703
"Item5",2.32307498697116,2.84701395799555
"Item6",1.77748647771596,3.32776041795804
"Item7",2.1637338766526,3.01483123677437
"Item8",1.13370366322721,2.84662729628394
"Item9",1.88011345524079,3.1091289284395
"Item10",-0.275493716080962,1.50380215198416
"Item11",-1.39809593955203,0.675270380935676
"Item12",-0.426959638986366,1.0637623232439
"Item13",1.23583155760079,3.06268293461119
"Item14",-1.49093395457733,0.951191314244994
"Item15",1.11469985300508,3.12153585933816
"Item16",1.45396604566004,3.1177837142824
"Item17",0.0166832672917044,2.0003404945577
"Item18",2.18658018367038,3.36973012744977
"Item19",-0.073627710289445,1.41385079558654
"Item20",-1.70654547397957,0.567959140630413
"Item21",1.48954199741303,2.77397962218149
"Item22",-0.034731595118551,1.7809951649425
"Item23",-0.792059965163033,1.27004732189004
"Item24",1.99516354026817,3.44449135373717
"Item25",-1.28022237503597,0.491993686681711
