"Items","Difficulty","Discrimination"
"Item1",1.99753856339629,3.17385483918645
"Item2",0.449908750944767,2.41646327651354
"Item3",1.70500265122089,3.15352347501864
"Item4",-0.751670076711395,1.02623410457291
"Item5",1.84307097451024,3.19815750759705
"Item6",1.36837947825262,3.18108015131083
"Item7",2.19586972954719,3.16082095306586
"Item8",0.0379427319645229,2.06313453361708
"Item9",-0.138279409990264,1.74402644263352
"Item10",1.06674132279454,2.70260931424878
"Item11",1.0411619498868,2.8297015537744
"Item12",0.986344129619336,2.71379819640031
"Item13",1.81398629721439,3.12390520933416
"Item14",-0.00861049306832417,1.66708388360671
"Item15",-1.5333552979911,0.701899941906655
"Item16",-1.99535198333315,0.612752474439214
"Item17",-1.03322734275965,0.815474816363403
"Item18",-1.15795928492955,1.00316615664523
"Item19",-1.13916207719836,1.10050921606348
"Item20",-0.562892248065978,1.20223716227785
"Item21",-0.990654290786376,0.945704763334356
"Item22",0.265036615174587,2.16359671106433
"Item23",-0.543917822101607,1.41875690028644
"Item24",-1.36187978167216,0.872781591664059
"Item25",1.06642395691643,2.62306074506812
