"Items","Difficulty","Discrimination"
"Item1",-0.847887747442438,1.09452787886695
"Item2",2.51642617103316,3.17438134923654
"Item3",0.106735266551966,1.95291125060169
"Item4",-0.794531417784103,1.03006937969084
"Item5",-0.938941820573508,1.14589836256728
"Item6",1.46058247941851,2.97709218943221
"Item7",0.533355204272917,2.59504506266557
"Item8",0.938333231014245,2.66409433987172
"Item9",-1.48298709684678,0.866458509188129
"Item10",-0.505984978973718,1.28089365700138
"Item11",-1.12792404564401,0.900259250302412
"Item12",0.543118997840828,2.4486461762225
"Item13",-1.5391437154668,0.907842847315767
"Item14",-1.63900883064976,0.78292009033964
"Item15",1.86921219978321,3.07134104536364
"Item16",1.5953706035042,3.11621933364539
"Item17",1.67450092363766,2.94474635880119
"Item18",-1.57638327750707,0.755682629994441
"Item19",-1.17000252830611,0.892627646870906
"Item20",-1.23764312338356,0.727434896239477
"Item21",0.619239456601497,2.35684933008359
"Item22",-1.53606322929091,0.670633544253977
"Item23",-0.816406971971938,1.24985012536915
"Item24",2.20819401846581,3.161199357783
"Item25",1.00188702048659,2.74090971366312
