"Items","Difficulty","Discrimination"
"Item1",-1.87588563000661,0.606548240950106
"Item2",-1.86351108630028,0.766799703274403
"Item3",-0.103445652103509,1.83885574742722
"Item4",-1.41108881707392,0.805918594223703
"Item5",-1.03386550914837,0.996206038840247
"Item6",-1.47819824733148,0.678858416378351
"Item7",-1.14495570609503,0.884330739862148
"Item8",0.643802985814801,2.47788355735413
"Item9",-0.432931911600573,1.45263868060906
"Item10",1.11497156220635,2.81640349504778
"Item11",-2.70252747308772,0.540002535122183
"Item12",-0.0990820089173058,1.83869685407533
"Item13",0.602565418618913,2.45501303380619
"Item14",0.832521363862251,2.56300553952238
"Item15",-1.14558967260783,0.961777517987244
"Item16",-1.3695653302666,0.854130280972368
"Item17",0.592429346886926,2.33399293423122
"Item18",2.39397569306328,3.20952920342915
"Item19",0.940818948124721,2.67558964546256
"Item20",1.03898000188899,2.67742728007587
"Item21",1.46287570357133,2.98125368734176
"Item22",-1.2161251679613,0.925541193998917
"Item23",0.437193364479132,2.21272847042359
"Item24",0.846670761453168,2.87589312154671
"Item25",-1.24427259504075,0.983082503961517
