"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20","Item21","Item22","Item23","Item24","Item25"
1,1.01580234872168,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
2,0.296202069735246,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0
3,-1.28831227136316,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
4,1.26836568967954,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0
5,0.146771094408553,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
6,-0.913066357623733,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
7,2.02089685653683,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
8,1.50806568452575,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
9,-0.769563315296535,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
10,1.00813292527174,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
11,-0.304552126729165,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
12,-0.775164462031628,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0
13,0.6706705390549,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0
14,-0.872094705742772,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
15,1.48652327860193,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
16,0.323927625359016,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
17,-0.0104688342736047,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0
18,0.696854655476567,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0
19,-0.494725032380074,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
20,-1.12476148490428,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0
21,-2.62340075510613,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
22,0.123314518211368,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0
23,-0.00992633843979885,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0
24,-1.59337252119766,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0
25,0.892463242978155,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0
26,-0.17232284276919,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
27,0.278562038470223,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0
28,1.44131837023749,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
29,0.469156860680621,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0
30,-0.240826405149308,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
31,-0.305663081793327,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0
32,-0.992405701507115,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
33,-1.26916080385423,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0
34,1.30604726707241,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
35,-1.42757035917783,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0
36,0.742111108181214,0,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0
37,0.923242059586414,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0
38,-0.26486380590734,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0
39,1.11660160853191,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0
40,-2.0227099443753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
41,0.993234698971516,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0
42,-0.572599417392624,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
43,-0.975124793562551,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
44,-0.379223070180326,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0
45,1.31830737726542,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1
46,1.55847690344518,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
47,0.864770979514505,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0
48,-1.03674840714926,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
49,2.19235102660385,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
50,-0.868452118737825,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
51,0.40554279428151,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0
52,-0.0389826217734813,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0
53,-0.462676054907281,0,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0
54,-1.01415982092124,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
55,-0.783917007377524,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0
