"Items","Difficulty","Discrimination"
"Item1",1.63784658779343,3.08575139158814
"Item2",0.0163171456223736,1.89437233345424
"Item3",2.2305885177236,3.17814133243705
"Item4",1.36366169126057,3.07448861843544
"Item5",-1.32590734442622,0.770698771508477
"Item6",-1.91640585156321,0.682181219781361
"Item7",-2.36388366708101,0.677484812742126
"Item8",2.0950402599468,3.01363473720126
"Item9",2.17877589287889,3.0811271660634
"Item10",-0.192939281954369,1.75349834153306
"Item11",-1.31456941580286,0.821903137035384
"Item12",1.1700137090015,2.58463736389802
"Item13",-0.721473961337208,1.28195782114605
"Item14",-1.45626652797951,1.04736346475053
"Item15",0.823699308039848,2.65701939830252
"Item16",0.364247270190946,2.17593315371851
"Item17",0.192196559457073,2.07551871817115
"Item18",0.784749260878844,2.41853364662161
"Item19",1.78594075360215,2.89110491055818
"Item20",-1.96243768456165,0.632290123491133
"Item21",1.62460277897917,3.06836407086763
"Item22",-0.291897664824734,1.47565469876655
"Item23",-1.14878588639624,1.01338824144158
"Item24",1.82304937801064,3.09880379952677
"Item25",2.24454199517363,3.12958643969042
