"Items","Difficulty","Discrimination"
"Item1",2.51508174743795,0.836129423553249
"Item2",1.32344646371722,2.16070208837816
"Item3",-0.136509936572494,2.86043929016638
"Item4",-1.78140053565844,3.00297580064894
"Item5",-0.349782556097608,2.82121969492715
"Item6",0.511578023919615,3.10233423738618
"Item7",-1.38050519589263,3.02113707201092
"Item8",2.48315894861381,0.705174616228022
"Item9",-1.65693768639876,2.67121317133714
"Item10",-1.9294485725916,3.27651606409304
"Item11",0.592289113975671,2.63951887148787
"Item12",-0.504441627762825,3.13051224283309
"Item13",-1.31909292173729,2.77025200884755
"Item14",0.1408952661515,2.92227200822611
"Item15",0.511832166977453,2.94465622613021
"Item16",1.82887771782211,1.5338617510642
"Item17",0.733909341811702,2.48718088258965
"Item18",1.68764888810366,2.16001876475177
"Item19",-1.84643887221331,2.95423236500227
"Item20",-1.03737217833488,2.95333688490799
"Item21",-2.19332697728455,2.74250069922207
"Item22",1.50072343583544,2.07580656577505
"Item23",-1.2698927116543,3.16722199515963
"Item24",1.8991506333765,1.69519520431682
"Item25",-0.530864971008054,3.26021569802355
"Item26",1.2360002243035,2.50543824890601
"Item27",-2.13613808252084,3.22861768370585
"Item28",1.63252450029792,2.08747456132054
"Item29",1.72138025187894,1.58319510339761
"Item30",0.0409164374141154,2.74879143236691
