"Items","Difficulty","Discrimination"
"Item1",-1.06613216773253,2.66913407115738
"Item2",0.0853072556054058,2.76669727892761
"Item3",0.0485440746432146,2.65970195546795
"Item4",1.57284816455926,1.87950972127398
"Item5",2.67138626940347,0.776685792170149
"Item6",-1.04887796329306,3.21938299790699
"Item7",-0.836675343300206,2.66796933805369
"Item8",0.166251835262918,2.62300420180773
"Item9",-0.430201148196491,2.74893741669668
"Item10",-0.823957198730904,2.78913045707279
"Item11",0.69921384166232,2.63072416896916
"Item12",-2.04691324069026,3.83042782760319
"Item13",1.3330231842848,2.43062461389408
"Item14",1.52886686535997,2.3200627767232
"Item15",0.638545472533965,2.51851082461536
"Item16",-0.320215820852465,3.02324683578159
"Item17",0.303762564662075,2.63780421128945
"Item18",-1.80096230605451,2.41141928541442
"Item19",-0.510626699764503,3.25117733999814
"Item20",1.52550917818077,1.99811530676215
"Item21",-1.74048789686468,3.51987889859779
"Item22",-1.64767387551628,3.14216164278613
"Item23",-2.24162781805475,2.92722463359132
"Item24",-1.47475738310485,3.22770850782847
"Item25",-1.48772612567657,3.32015047398289
"Item26",-0.192872312886816,2.79578326200458
"Item27",1.01811554748572,2.59530678335809
"Item28",-2.16145272493423,3.01401634505067
"Item29",1.55561695689088,1.71377398149657
"Item30",1.799694977969,1.76756231203924
