"Items","Difficulty","Discrimination"
"Item1",0.73143057187393,2.536131624388
"Item2",-0.818836177072907,3.29434045124639
"Item3",0.425723696601085,2.75703718727469
"Item4",1.25893729875436,1.7761321621489
"Item5",-1.6957941225205,3.19014856199471
"Item6",1.82777583068842,1.93000092317224
"Item7",1.13829523858733,2.6523215400759
"Item8",-2.57745794102007,3.0470913161552
"Item9",-1.11382338479138,2.60420026139216
"Item10",-1.38906677052554,3.093187402592
"Item11",0.513366626836688,2.22281968862674
"Item12",1.19490676870297,2.39931799832062
"Item13",1.35808834191712,2.02029808284508
"Item14",-1.7816626892222,2.89788268676578
"Item15",-0.651776513218625,2.85819474191064
"Item16",-1.15736630310338,3.23736282805762
"Item17",-1.69127829703685,3.54877007912774
"Item18",-2.04805876488355,2.56879521527756
"Item19",0.960638479530796,2.67807874587122
"Item20",-1.32293449529852,3.30569327480797
"Item21",1.3034064078196,2.10271860159605
"Item22",2.35534818595488,0.860214698406605
"Item23",0.173340834008127,2.841953861079
"Item24",0.180958190202222,2.633383616
"Item25",0.861001648953534,2.30991949505776
"Item26",-2.06570587622685,3.64241666930624
"Item27",-1.38436896701236,2.80086516959646
"Item28",-1.895213658804,3.39345168721017
"Item29",-0.894606557459963,3.23952458969786
"Item30",0.548900793209106,2.79447234466164
