"Items","Difficulty","Discrimination"
"Item1",0.549010680741187,3.04663618436843
"Item2",-1.84290457014277,3.09254817505051
"Item3",1.37905286349481,2.28037085446064
"Item4",-0.161558731359881,3.24929634438708
"Item5",-1.04763561039714,2.8823494297203
"Item6",1.50329813478437,1.76772947207167
"Item7",1.41120785446637,2.49671069834929
"Item8",-0.217684794099776,2.74104318657752
"Item9",-0.820234479345339,2.97680305936679
"Item10",-2.16094371175368,3.10284764973477
"Item11",1.38367324334069,1.88664190991736
"Item12",1.04857346207494,2.51671909570331
"Item13",1.19619161425752,2.45755125890254
"Item14",-0.136969517086127,2.6416392197532
"Item15",-1.01521945533441,3.04976371851386
"Item16",1.4919754049855,2.55096615341083
"Item17",1.09482595154666,1.97983336330535
"Item18",0.92051098376161,2.52186855741625
"Item19",1.00609719476436,2.39523213770462
"Item20",0.612440037407131,2.35527632603368
"Item21",1.2220439938737,2.47229801665855
"Item22",-0.298485641413847,2.58895097656767
"Item23",0.477994009106555,2.74813751402556
"Item24",0.0561881154180843,2.81022920449859
"Item25",1.16691539214347,2.41848000865232
"Item26",2.23293421488981,1.67470950827295
"Item27",-0.97939270589907,3.07420237145901
"Item28",1.43032868120449,2.02250896985796
"Item29",-0.0357704209729079,3.10196921545263
"Item30",-1.28030555922037,3.0755112637989
