"Items","Difficulty","Discrimination"
"Item1",1.72409112031625,1.82222570208494
"Item2",0.281172216273218,2.90446254825089
"Item3",0.305059369997427,2.50579225953127
"Item4",1.04634229313724,2.79128767794934
"Item5",-1.36153971563563,3.1410958968448
"Item6",0.971566594490364,2.56048003656846
"Item7",0.868526041701734,2.28479224032342
"Item8",1.26423919753642,2.58426108883734
"Item9",1.48221038151575,2.22901654093623
"Item10",1.89445144367123,1.69760105400958
"Item11",-2.38369440935541,3.1977502450236
"Item12",-1.27421806083889,3.4632904759051
"Item13",2.18491387854916,1.65317425684057
"Item14",-0.20815651694713,3.12978282594488
"Item15",-1.10599188139776,3.13840606951336
"Item16",-1.58964907830561,3.01170614043218
"Item17",0.864411556337662,2.43329173497113
"Item18",0.535923235387696,3.21325389131647
"Item19",0.454441449164732,2.27724734196512
"Item20",1.34463885721195,2.31042217746533
"Item21",0.000511710569607327,3.10184025750547
"Item22",-0.371593759007156,2.75788061908324
"Item23",-1.78599147847287,3.18576223869107
"Item24",-0.875063553684584,3.3331375107268
"Item25",-0.158285205486677,3.02826096884198
"Item26",-0.732363592456444,2.92110671319487
"Item27",1.28351495355253,2.49548135664416
"Item28",-0.362275753116655,3.03798043629152
"Item29",2.07247747150089,1.58510416026137
"Item30",0.702888343370154,2.22290614802463
