"Items","Difficulty","Discrimination"
"Item1",2.24314404491936,1.52155720528168
"Item2",0.373732815718575,2.41749086940202
"Item3",0.974392061095547,2.15718462019457
"Item4",-1.80029209339968,3.17131692415786
"Item5",-1.04030055594998,3.11648494699648
"Item6",0.71420503835511,2.41120005456103
"Item7",-0.370674699666168,2.75689784832849
"Item8",-1.98207889592202,3.48842723886641
"Item9",2.20787903239633,1.66004959360727
"Item10",-1.39635902630788,3.32428054800179
"Item11",-1.04295682189374,2.31008936416485
"Item12",-1.95948030804145,3.2183085134645
"Item13",0.385917664340254,2.77154211115455
"Item14",-2.04562678666414,2.61009601761653
"Item15",0.114353019600289,2.71491147229743
"Item16",0.8410783770268,2.66043957680422
"Item17",-1.68052614229252,3.2341574333434
"Item18",1.62004630306107,2.23385164660888
"Item19",-0.32710141768472,3.23855853660453
"Item20",1.881324509761,1.47743561849263
"Item21",1.50045520171962,2.79470882062049
"Item22",-2.20971401863873,2.80157489362029
"Item23",-0.158028438570909,2.72730542752725
"Item24",1.28265219043537,1.93377066715996
"Item25",1.49090100798555,1.99422874848815
"Item26",1.75929528085716,1.88998558114099
"Item27",1.51805621337857,1.90812610439575
"Item28",-0.00989651608188571,2.70269397807915
"Item29",-1.24097440795114,2.7483528865971
"Item30",-0.0700437260109253,2.89708222528347
