"Items","Difficulty","Discrimination"
"Item1",-0.293268470034061,3.16810021390654
"Item2",1.72816162831563,1.99304148262246
"Item3",0.94523442147864,2.4086327700225
"Item4",1.35703789374616,1.98669453193211
"Item5",-0.391490653801552,2.68781483506434
"Item6",-1.2471842596259,3.61795563020022
"Item7",-1.08868006974138,3.12693906936075
"Item8",1.94785564589221,2.16393217223215
"Item9",-1.07276583480907,3.02888809933562
"Item10",1.3239033849341,2.10754937257307
"Item11",-0.673154892222437,2.47570701283182
"Item12",-1.07565592560602,2.70758329302785
"Item13",-1.00350722006133,2.76875849222093
"Item14",0.872155876279582,2.13145980654177
"Item15",1.58944295503524,2.07279986152624
"Item16",-0.651830378218459,3.16541583946594
"Item17",-0.148966105625035,3.51394750429278
"Item18",-2.67407700762187,3.09081890764073
"Item19",-0.608741528655583,2.99535829820734
"Item20",0.382449065836378,2.69170793811612
"Item21",-1.46760482095679,3.09240248523756
"Item22",1.60750703548073,2.18116714624729
"Item23",-1.66615090785331,3.30435421369845
"Item24",2.45729542061483,1.48466190773972
"Item25",0.901101694283989,2.51780536881686
"Item26",1.77905564228835,1.83774236653639
"Item27",0.548791623615293,2.75750836085828
"Item28",1.51699151404315,1.96360706505007
"Item29",1.53936449313138,1.66636944546793
"Item30",0.547829602235953,2.48559612370682
