"Items","Difficulty","Discrimination"
"Item1",-1.35358136514115,2.84192367740599
"Item2",1.49025505242332,2.31024459020431
"Item3",-0.287870853930071,2.97069636072162
"Item4",1.23734527786957,1.73729387428045
"Item5",0.0429984130497128,3.20957506350201
"Item6",-0.24205969424571,2.97348775730135
"Item7",0.730628875557963,2.78750110169686
"Item8",-0.106014544626445,2.90482635962741
"Item9",0.92017602593542,2.51304576643258
"Item10",-1.13846212345753,3.2404244826688
"Item11",0.103491945288897,3.14742863995759
"Item12",-1.92541620270099,3.11543577146029
"Item13",0.953659992991489,2.59584192227571
"Item14",-0.531106661729114,3.14132809866967
"Item15",-1.48403009893303,2.94098031914316
"Item16",-1.25906975631545,2.93500149594637
"Item17",-0.736071263034413,3.03779468382832
"Item18",1.86982773181154,2.24379226042245
"Item19",2.66115535765938,0.640844833991425
"Item20",-0.971453529104289,3.00614373968391
"Item21",1.02773085934964,2.67067322978612
"Item22",-1.14096661931734,2.57583020152963
"Item23",2.31816025121186,1.80397855912754
"Item24",0.592345099484315,2.02490529697813
"Item25",1.40233986382022,2.23840911232022
"Item26",0.229873636794493,2.39774106524325
"Item27",1.06524252208781,2.44822915427395
"Item28",-0.21721434235658,3.40475298596674
"Item29",-1.04525567716681,2.71525286565875
"Item30",0.25217930381698,2.75567316617679
