"Items","Difficulty","Discrimination"
"Item1",0.706055798036976,2.65133338081708
"Item2",-0.983076267648946,2.96937608556955
"Item3",0.97402663809067,2.23574737680189
"Item4",0.389263785838745,2.40323996337369
"Item5",-1.17869725420287,2.62483431994073
"Item6",-0.739925765108089,3.23166998422532
"Item7",-1.12720481985623,2.75135784664463
"Item8",1.8248184546329,1.7309139659229
"Item9",-1.74956729020654,3.44144541272527
"Item10",1.09135498768898,3.08329435620284
"Item11",-1.01686967940774,3.00463823160191
"Item12",2.12955031584153,1.39736514474961
"Item13",1.19638908104922,2.43279629011483
"Item14",-1.15822385235624,2.95958553013666
"Item15",1.67911481601995,2.08911534582381
"Item16",-0.682374390655165,2.82558659972097
"Item17",-2.00820363854252,2.95756387171532
"Item18",0.0320164800777221,2.92325150370701
"Item19",-1.0929388740116,2.45804158851134
"Item20",-0.171884619454134,2.61232970321698
"Item21",-2.14022885146239,3.85531606819874
"Item22",-1.15273995054403,3.16055502545542
"Item23",-0.88434286999475,3.27076638989907
"Item24",-1.26213387664742,2.68784238276292
"Item25",-0.166159878036447,2.69498051722582
"Item26",-0.826576444338776,3.22181488908507
"Item27",-0.362461400902145,2.702014347666
"Item28",0.46322976820703,2.85597368786032
"Item29",0.340582408182913,2.99133823380244
"Item30",-1.90078433067198,3.16513827705232
