"Items","Difficulty","Discrimination"
"Item1",-1.96906732610121,3.18932792157234
"Item2",-1.54450134571772,3.27303189281383
"Item3",-0.753551960761583,3.24383947700249
"Item4",1.23480375566375,2.55178842104259
"Item5",0.514207090200241,2.56365306848874
"Item6",-0.710501920472288,3.09110323422701
"Item7",-2.06109276438151,3.0646922983156
"Item8",0.480407331327214,2.80676048813932
"Item9",0.428619180526562,2.57746384981294
"Item10",-1.01002144066052,3.031649107814
"Item11",-0.164873863373594,3.36765661115416
"Item12",-0.579687705399199,3.20175174311386
"Item13",-2.30987328580075,3.07941378332548
"Item14",-1.5086081420883,3.05936451869666
"Item15",1.01635888844829,2.53611924444321
"Item16",-0.00340985668352777,2.90791112662368
"Item17",1.54241068238301,1.81733187798193
"Item18",1.94005803514912,1.75318642307073
"Item19",-0.988569212173088,3.08378545459365
"Item20",0.38603012625874,2.83984942510477
"Item21",0.125213166580384,3.45257006481776
"Item22",1.34332529035439,2.19962111845179
"Item23",1.0459833572776,2.40888356515122
"Item24",-1.7846495254469,3.43998258441968
"Item25",1.28803454712368,2.31490620084727
"Item26",1.4942637012283,2.1599822684725
"Item27",1.77042729031334,2.06955558748234
"Item28",0.170195100661773,2.70041771138516
"Item29",1.79710919461905,1.99875222735068
"Item30",0.977073155561468,2.73179022510067
